cardID,checkIn,checkOut6b9a0489,2020-12-06 16:26:19,2020-12-06 17:35:19
6b9a0488,2020-08-24 22:00:24,2020-08-24 23:13:24
12345678,2020-08-02 08:36:44,2020-08-02 08:40:44
6b9a0488,2020-12-09 07:18:43,2020-12-09 10:13:43
6b9a0488,2021-01-31 21:11:17,2021-01-31 23:29:17
6b9a0489,2020-08-15 00:47:19,2020-08-15 01:39:19
12345678,2021-04-22 07:06:11,2021-04-22 09:54:11
12345678,2020-07-29 23:23:26,2020-07-30 00:09:26
37h3d82h,2020-09-19 12:33:20,2020-09-19 13:57:20
6b9a0488,2020-09-22 08:53:28,2020-09-22 10:52:28
6b9a0489,2020-11-25 15:13:11,2020-11-25 16:31:11
6b9a0489,2020-11-04 14:16:55,2020-11-04 14:21:55
12345678,2021-05-07 16:28:05,2021-05-07 16:41:05
37h3d82h,2021-04-03 17:24:55,2021-04-03 20:01:55
12345678,2020-08-06 01:53:05,2020-08-06 04:28:05
6b9a0488,2020-11-05 08:56:03,2020-11-05 11:08:03
37h3d82h,2020-10-18 05:56:13,2020-10-18 07:19:13
12345678,2021-03-22 16:01:03,2021-03-22 16:53:03
6b9a0488,2021-07-16 12:00:58,2021-07-16 13:40:58
37h3d82h,2021-05-20 07:32:57,2021-05-20 10:06:57
37h3d82h,2021-06-04 12:10:39,2021-06-04 15:10:39
37h3d82h,2021-05-20 01:39:44,2021-05-20 04:28:44
6b9a0488,2020-11-03 03:54:16,2020-11-03 05:02:16
12345678,2020-09-13 10:09:19,2020-09-13 12:33:19
12345678,2020-11-21 08:14:05,2020-11-21 08:46:05
6b9a0488,2021-06-25 08:20:41,2021-06-25 09:19:41
6b9a0489,2020-11-27 15:46:40,2020-11-27 16:08:40
6b9a0488,2020-12-19 09:22:15,2020-12-19 09:28:15
6b9a0489,2020-11-09 09:24:13,2020-11-09 10:32:13
6b9a0488,2020-11-17 13:13:36,2020-11-17 13:27:36
12345678,2021-03-12 19:14:10,2021-03-12 21:57:10
12345678,2020-09-29 04:54:46,2020-09-29 07:05:46
37h3d82h,2021-07-12 23:21:07,2021-07-13 00:03:07
12345678,2021-02-05 22:53:41,2021-02-06 00:57:41
37h3d82h,2021-06-18 12:49:33,2021-06-18 13:14:33
37h3d82h,2020-10-03 07:45:53,2020-10-03 10:41:53
6b9a0488,2021-02-07 20:23:57,2021-02-07 21:11:57
37h3d82h,2020-11-17 22:20:04,2020-11-17 23:29:04
6b9a0489,2021-01-08 20:04:51,2021-01-08 22:20:51
37h3d82h,2021-01-06 21:03:07,2021-01-06 23:00:07
6b9a0488,2021-06-25 18:01:42,2021-06-25 18:55:42
6b9a0489,2020-07-30 08:04:28,2020-07-30 10:27:28
37h3d82h,2021-07-13 20:47:36,2021-07-13 22:31:36
37h3d82h,2021-04-13 15:12:59,2021-04-13 17:05:59
37h3d82h,2020-09-12 18:29:16,2020-09-12 21:03:16
6b9a0489,2020-12-23 23:03:35,2020-12-23 23:14:35
6b9a0489,2021-05-29 05:45:25,2021-05-29 07:39:25
12345678,2021-01-31 05:48:18,2021-01-31 08:22:18
